timestamp,bpm,sdnn,rmssd,pnn50,label
9366,96.76,56.28,50.77,5.85,1
1773927698,96.55,65.1,46.18,11.36,1
2024-01-02 05:18:40,74.87,85.81,65.75,26.52,0
1773927464,75.85,74.48,54.9,21.93,0
2024-01-01 14:12:55,74.51,82.09,61.46,26.6,0
1655,70.08,68.57,61.89,25.76,0
2024-01-01 12:19:00,92.91,42.94,45.59,15.9,1
2024-01-01 22:15:55,95.35,53.55,41.95,14.7,1
2024-01-01 10:47:55,92.32,50.4,49.31,12.7,1
2024-01-01 08:17:55,75.71,62.5,62.65,32.33,0
1773927600,85.84,78.46,51.13,27.47,0
2024-01-01 08:28:40,93.98,62.73,44.39,12.24,1
2024-01-01 08:28:15,71.05,68.43,60.07,28.34,0
6759,71.0,75.16,69.48,23.39,0
1773927565,77.86,82.51,60.84,26.42,0
2024-01-01 09:42:50,84.94,49.72,53.77,15.45,1
11799,93.69,60.16,39.49,18.32,1
2024-01-01 08:18:10,92.98,59.23,44.75,8.14,1
2024-01-01 20:35:45,79.4,65.16,69.54,26.46,0
15985,98.41,50.16,45.28,10.56,1
7340,80.1,93.21,72.83,25.62,0
2024-01-02 04:24:50,87.72,73.77,71.19,27.98,0
13396,102.76,57.92,46.46,16.35,1
1773927749,95.78,62.84,47.68,7.23,1
12477,105.43,55.6,51.04,12.28,1
1773927863,98.84,57.59,48.01,9.83,1
2024-01-01 15:30:35,75.66,73.59,58.55,26.61,0
144,74.36,79.36,56.0,28.23,0
5308,75.22,75.91,62.64,25.46,0
15727,97.69,54.03,38.36,16.9,1
1773927656,100.48,55.35,46.79,13.45,1
1773927679,98.3,52.49,44.27,12.45,1
2024-01-01 21:26:30,79.22,71.3,68.96,25.79,0
13858,109.74,57.69,40.42,11.15,1
1773927497,77.81,76.29,65.57,28.69,0
2024-01-02 03:48:45,74.0,69.97,71.91,19.19,0
7155,79.79,72.71,61.65,28.91,0
1773927610,96.36,55.6,45.81,12.64,1
1773927695,98.04,51.18,41.45,18.34,1
2024-01-01 19:20:15,93.54,63.04,42.46,15.87,1
1773927578,77.23,60.63,56.64,26.38,0
2024-01-01 11:42:10,74.24,84.2,72.74,18.39,0
2024-01-01 15:47:45,72.95,79.33,67.56,23.68,0
1773927347,70.05,80.02,77.4,23.22,0
8807,101.41,59.9,46.88,14.82,1
1773927740,90.97,49.59,48.49,12.17,1
2024-01-01 17:13:00,102.96,50.78,44.93,11.95,1
7822,73.51,67.02,70.51,26.19,0
501,75.56,83.25,60.31,23.79,0
564,71.55,68.5,67.46,24.03,0
15767,93.62,57.55,41.91,8.49,1
1773927441,70.57,76.07,58.18,31.96,0
7616,72.59,69.8,74.73,22.11,0
2024-01-01 20:48:30,97.41,53.97,46.11,8.53,1
2024-01-01 17:10:20,71.59,66.99,74.71,17.2,0
2024-01-01 19:12:40,97.68,60.53,49.7,10.48,1
