timestamp,bpm,sdnn,rmssd,pnn50,label
1774014276.978,80.33,175.14,211.22,49.55,0
1774014258.078,64.5,155.47,151.81,49.68,0
1774014257.845,73.11,175.32,207.31,48.66,0
1774014562.778,102.83,103.26,116.66,23.73,1
1774014411.545,104.96,103.09,91.4,16.78,1
1774014503.045,104.61,106.81,83.03,23.21,1
1774014304.212,60.08,170.08,203.42,49.42,0
1774014318.245,70.06,148.58,187.88,44.94,0
1774014571.012,106.98,89.56,107.89,30.17,1
1774014634.578,112.87,99.45,92.56,21.12,1
1774014649.612,106.07,104.51,77.83,23.86,1
1774014126.412,73.25,187.01,188.95,49.83,0
1774014332.778,71.43,197.77,184.79,44.38,0
1774014223.512,69.35,195.11,174.4,39.69,0
1774014292.378,72.49,194.12,177.39,37.78,0
1774014459.612,109.12,94.98,89.15,23.73,1
1774014314.845,81.09,172.98,210.51,49.33,0
1774014314.712,68.75,140.92,190.34,48.37,0
1774014280.712,56.12,178.69,218.14,71.87,0
1774014219.312,70.85,174.03,206.78,53.19,0
1774014589.845,108.52,83.54,93.54,22.2,1
1774014331.145,74.53,167.25,160.8,59.27,0
1774014165.612,67.3,168.04,178.63,42.75,0
1774014492.845,98.96,82.9,96.77,18.28,1
1774014392.712,89.14,106.49,95.9,28.63,1
1774014152.478,64.76,180.34,166.79,61.15,0
1774014591.745,105.59,96.89,94.16,26.34,1
1774014178.812,75.69,181.55,172.42,40.15,0
1774014335.645,79.5,167.88,197.44,53.72,0
1774014550.478,100.98,67.24,121.72,26.64,1
1774014468.878,103.59,83.55,77.5,18.31,1
1774014127.045,68.23,178.3,178.29,45.59,0
1774014489.978,106.83,95.48,73.57,27.85,1
1774014412.078,106.16,98.64,118.65,25.34,1
1774014377.778,69.02,159.03,211.53,56.2,0
1774014433.645,117.66,93.51,97.9,18.37,1
1774014387.278,67.06,191.83,191.56,45.72,0
1774014300.712,69.21,188.39,175.64,50.31,0
1774014328.845,81.4,188.27,215.42,39.72,0
1774014181.578,64.08,160.33,169.65,44.8,0
1774014420.478,108.62,92.82,120.0,15.18,1
1774014391.178,105.61,109.35,90.1,17.24,1
1774014487.212,107.71,132.59,68.64,29.75,1
1774014581.545,107.57,85.91,92.42,25.81,1
1774014272.078,69.56,180.05,174.56,56.45,0
1774014458.445,101.77,90.32,73.34,32.6,1
1774014518.545,103.17,93.87,75.93,23.95,1
1774014535.312,104.91,83.5,69.6,19.25,1
1774014504.012,93.25,97.41,91.47,28.62,1
1774014261.912,74.79,173.5,173.54,46.5,0
1774014559.512,104.33,81.15,84.51,26.7,1
1774014409.912,106.79,104.82,100.63,28.89,1
1774014479.378,98.84,85.27,66.23,17.53,1
1774014471.212,103.48,98.78,106.47,15.13,1
1774014244.045,71.58,165.63,232.35,56.73,0
1774014300.112,72.57,161.3,179.07,56.5,0
1774014380.912,72.3,175.71,154.6,41.4,0
1774014397.778,110.53,119.81,99.75,26.61,1
1774014593.078,116.14,96.1,85.55,17.05,1
1774014622.145,105.89,113.13,76.73,22.4,1
1774014561.245,106.88,93.68,117.17,27.92,1
1774014376.912,75.21,193.51,158.53,34.36,0
1774014574.678,100.91,87.04,97.27,19.68,1
1774014174.512,76.52,197.05,196.57,48.02,0
1774014376.145,69.79,171.82,195.98,49.36,0
1774014259.012,68.32,197.59,218.41,38.34,0
1774014252.045,71.7,172.54,156.03,40.53,0
1774014577.612,109.89,94.01,73.42,31.91,1
1774014501.278,105.01,90.08,83.32,23.63,1
1774014172.545,69.67,192.3,168.31,52.43,0
1774014587.412,103.53,103.87,83.91,17.65,1
1774014203.178,68.42,197.8,218.91,59.96,0
1774014166.278,59.23,184.96,177.65,45.65,0
1774014457.912,87.57,90.1,113.88,25.18,1
1774014196.012,69.96,157.41,182.77,64.22,0
1774014530.178,104.16,73.36,77.62,14.08,1
1774014160.178,63.77,196.02,173.09,49.39,0
1774014544.112,99.96,113.52,83.31,22.23,1
1774014257.212,69.77,164.33,181.5,55.08,0
1774014441.478,122.79,91.09,92.5,29.81,1
1774014591.978,108.41,88.58,44.71,34.69,1
1774014191.245,71.62,203.99,218.52,58.91,0
1774014572.178,108.35,104.35,95.85,21.78,1
1774014587.312,107.54,83.12,86.8,34.05,1
1774014364.478,68.87,173.21,198.81,49.11,0
1774014345.212,62.18,170.71,185.79,41.89,0
1774014592.578,101.92,111.87,99.77,31.29,1
1774014131.112,69.53,213.16,169.48,54.83,0
1774014406.078,105.23,92.76,104.42,29.48,1
1774014145.912,74.36,170.45,190.19,55.04,0
1774014186.812,74.61,190.33,165.65,41.48,0
1774014300.478,66.52,183.26,196.74,47.65,0
1774014162.278,72.22,172.63,160.74,60.58,0
1774014540.978,103.27,100.44,85.77,30.96,1
1774014254.212,73.21,189.64,192.5,49.72,0
1774014551.078,101.44,106.28,107.89,26.14,1
1774014324.312,64.26,160.97,167.21,40.08,0
1774014577.278,103.22,101.8,84.12,26.67,1
1774014268.212,71.37,145.9,169.21,46.82,0
1774014328.612,72.06,180.51,241.3,67.06,0
1774014633.578,115.04,91.36,86.09,24.75,1
1774014575.645,100.81,92.28,65.83,21.49,1
1774014591.845,105.87,88.8,96.35,21.64,1
1774014463.512,109.6,70.8,81.2,25.45,1
1774014149.012,69.9,187.75,214.63,57.96,0
1774014383.445,72.74,202.32,208.02,39.47,0
1774014498.945,104.56,84.09,80.93,22.4,1
1774014407.878,108.13,86.73,133.43,28.78,1
1774014576.812,113.62,89.25,76.31,32.51,1
1774014256.245,69.92,183.77,208.96,43.36,0
1774014212.278,77.06,173.47,171.68,56.07,0
1774014258.912,66.52,170.88,218.34,45.28,0
1774014348.745,81.96,157.64,218.01,51.47,0
1774014637.478,104.13,109.04,100.39,15.93,1
1774014379.145,69.98,189.38,193.99,48.57,0
1774014432.045,105.85,79.42,86.72,25.25,1
1774014247.545,74.32,162.95,181.34,57.1,0
1774014298.478,67.97,189.69,171.24,55.54,0
1774014589.645,99.14,86.86,74.3,33.07,1
1774014454.978,99.74,89.51,91.88,26.73,1
1774014300.178,67.36,167.0,215.08,52.52,0
1774014192.278,66.1,187.09,182.58,41.3,0
1774014408.278,93.97,110.55,78.79,26.86,1
1774014509.178,118.74,88.08,82.7,20.11,1
1774014395.778,109.63,118.61,109.94,23.43,1
1774014201.545,80.37,173.68,203.5,50.63,0
1774014143.312,71.88,204.72,198.13,55.5,0
1774014453.245,112.08,80.02,76.5,25.74,1
1774014456.278,114.25,105.12,85.76,28.96,1
1774014394.312,112.9,95.82,91.74,31.61,1
1774014641.178,104.14,84.89,105.9,23.43,1
1774014563.945,100.74,86.67,77.72,27.79,1
1774014475.778,113.82,78.27,105.71,21.14,1
1774014388.578,102.45,82.63,100.35,37.32,1
1774014358.178,70.51,157.24,221.0,37.13,0
1774014459.412,104.18,91.66,100.47,24.64,1
1774014618.412,113.81,105.2,71.81,20.68,1
1774014540.078,94.3,112.02,95.5,26.01,1
1774014612.745,107.77,101.16,85.02,25.1,1
1774014496.312,110.92,89.51,102.99,34.37,1
1774014445.978,95.15,120.43,57.63,20.89,1
1774014405.078,106.72,78.95,80.94,25.95,1
1774014392.945,97.19,106.39,98.44,14.9,1
1774014428.612,115.91,99.27,83.3,25.31,1
1774014171.012,64.37,172.8,169.44,65.69,0
1774014544.412,106.67,106.42,91.65,22.53,1
1774014176.578,70.52,199.57,197.29,49.46,0
1774014436.445,107.05,109.89,108.82,23.68,1
1774014192.312,77.57,139.16,171.13,46.43,0
1774014485.045,95.18,85.09,77.27,25.45,1
1774014415.345,114.93,95.34,87.52,29.74,1
1774014135.612,67.18,192.46,181.36,35.63,0
1774014399.778,108.09,105.88,78.36,13.02,1
1774014512.378,105.09,101.26,84.55,20.91,1
1774014654.378,110.41,89.49,110.42,18.64,1
1774014544.378,104.92,113.06,86.16,22.69,1
1774014157.345,79.5,164.01,184.1,58.17,0
1774014319.178,60.43,175.57,204.14,42.19,0
1774014440.345,103.27,97.03,70.73,12.43,1
1774014308.412,75.3,181.04,159.51,66.24,0
1774014425.145,102.79,98.24,90.81,18.92,1
1774014476.912,114.03,79.12,91.48,26.71,1
1774014125.645,69.17,165.8,212.83,35.91,0
1774014473.412,102.46,108.73,90.98,28.81,1
1774014368.412,77.26,179.88,204.63,49.04,0
1774014429.345,103.08,94.95,108.1,19.51,1
1774014445.678,110.95,94.95,104.96,29.11,1
1774014434.245,95.27,83.4,100.93,28.08,1
1774014124.712,70.83,182.5,200.57,35.93,0
1774014484.578,97.26,83.17,91.22,22.96,1
1774014402.112,103.66,107.82,82.99,12.75,1
1774014517.312,97.58,82.01,119.41,25.52,1
1774014396.745,105.13,81.48,98.81,34.75,1
1774014494.812,99.71,113.57,112.19,32.01,1
1774014286.545,73.63,195.37,184.92,43.45,0
1774014378.445,65.33,188.14,195.58,52.47,0
1774014625.178,102.95,95.02,93.47,27.27,1
1774014559.812,105.21,82.3,113.64,22.28,1
1774014639.412,102.71,107.9,81.59,15.6,1
1774014228.212,67.24,200.48,193.49,56.19,0
1774014540.412,101.72,109.11,91.33,25.71,1
1774014209.945,66.54,201.51,168.27,58.7,0
1774014428.945,106.35,78.72,103.14,25.84,1
1774014416.645,101.99,77.92,131.61,27.72,1
1774014432.778,110.23,84.91,106.84,26.08,1
1774014305.645,72.07,189.38,189.49,49.06,0
1774014472.378,117.01,87.68,84.46,19.06,1
1774014129.778,76.59,164.16,144.33,55.58,0
1774014424.045,101.61,87.44,114.26,25.13,1
1774014580.712,103.69,90.69,88.35,27.25,1
1774014373.778,72.15,207.02,182.58,48.62,0
1774014164.812,71.13,188.02,185.06,39.7,0
1774014203.845,65.09,165.7,173.37,52.53,0
1774014238.378,69.33,195.92,181.82,52.69,0
1774014308.012,72.57,200.5,209.69,43.34,0
1774014146.445,65.24,188.11,212.7,42.79,0
1774014411.278,112.08,100.93,103.66,30.91,1
1774014358.745,69.82,164.55,161.83,64.77,0
1774014154.945,76.48,176.96,200.26,53.36,0
1774014266.112,72.96,175.09,195.95,30.37,0
1774014566.512,109.87,85.27,50.54,20.44,1
1774014602.678,116.3,91.68,97.75,32.58,1
1774014287.312,72.58,162.76,195.2,56.19,0
1774014134.312,81.38,185.56,192.97,59.0,0
1774014651.678,99.19,117.02,75.87,17.54,1
1774014573.745,100.39,99.13,108.41,28.33,1
1774014255.712,76.01,194.24,181.0,44.48,0
1774014497.312,104.34,97.9,95.63,27.27,1
1774014274.945,70.27,184.37,181.06,58.16,0
1774014617.178,109.97,84.33,124.26,27.16,1
1774014569.478,105.34,97.88,80.05,28.29,1
1774014471.345,113.06,109.77,79.01,26.65,1
1774014247.912,70.37,171.72,205.12,59.31,0
1774014234.878,74.18,185.7,189.61,47.44,0
1774014574.278,105.74,72.99,108.46,28.63,1
1774014137.278,74.88,182.29,238.51,59.01,0
1774014287.745,61.5,176.37,164.15,38.82,0
1774014156.612,71.87,177.25,205.8,40.44,0
1774014483.012,103.45,85.66,63.06,31.15,1
1774014499.478,91.31,94.27,96.09,29.44,1
1774014637.012,106.41,91.69,122.91,29.28,1
1774014162.612,80.39,188.05,159.57,48.26,0
1774014389.578,105.14,78.19,94.39,27.23,1
1774014398.878,104.4,100.22,133.07,22.64,1
1774014302.612,71.71,137.7,180.84,57.18,0
1774014448.945,97.23,94.93,75.18,24.35,1
1774014445.112,115.67,74.09,94.91,28.68,1
1774014167.178,63.93,184.97,207.15,50.44,0
1774014383.478,64.92,173.24,187.59,56.22,0
1774014607.678,108.83,70.1,91.46,19.09,1
1774014590.012,94.06,84.19,61.06,28.69,1
1774014348.212,67.68,187.71,234.1,63.78,0
1774014279.778,70.72,212.87,157.03,49.36,0
1774014316.678,70.5,181.69,166.47,49.82,0
1774014430.945,113.76,107.16,103.44,27.78,1
1774014548.645,106.38,114.08,80.57,29.17,1
1774014370.445,70.47,165.0,220.81,49.83,0
1774014550.712,96.8,95.7,72.87,24.69,1
1774014375.578,76.22,216.95,196.28,55.21,0
1774014214.812,73.75,184.35,165.37,55.86,0
1774014426.645,110.87,107.26,93.78,22.69,1
1774014449.345,122.75,79.61,82.62,21.35,1
1774014570.878,109.68,90.73,67.64,31.32,1
1774014348.345,70.12,169.06,182.08,46.81,0
1774014427.578,115.94,92.3,99.95,20.12,1
1774014458.378,103.39,91.83,95.41,17.51,1
1774014318.178,77.3,168.0,178.49,49.39,0
1774014523.478,97.55,104.35,116.24,32.17,1
1774014428.645,104.08,96.02,85.76,20.21,1
1774014645.778,107.17,109.62,68.62,25.2,1
1774014158.712,77.25,200.66,201.03,50.68,0
1774014344.412,74.37,184.17,195.32,61.68,0
1774014184.378,71.93,163.21,220.89,39.17,0
1774014300.578,75.7,186.19,203.58,52.85,0
1774014236.245,66.29,188.9,203.45,63.72,0
1774014493.345,109.9,100.28,62.42,12.88,1
1774014636.378,103.93,103.99,94.54,27.17,1
1774014573.578,105.51,96.29,107.02,19.28,1
1774014635.045,106.46,97.61,66.24,29.07,1
1774014345.878,75.07,180.72,186.21,49.28,0
1774014378.212,68.19,166.36,203.37,49.83,0
1774014157.112,74.39,172.19,190.84,47.03,0
1774014292.912,72.62,186.46,171.0,63.4,0
1774014620.612,102.33,89.25,105.64,35.57,1
1774014334.978,73.53,160.79,175.94,38.05,0
1774014562.678,105.12,94.19,85.27,21.12,1
1774014433.112,99.76,108.22,83.18,16.19,1
1774014278.278,79.03,170.68,197.19,61.25,0
1774014579.678,108.45,100.32,71.84,24.83,1
1774014337.778,67.47,178.34,176.01,49.13,0
1774014651.078,115.01,90.57,60.85,21.23,1
1774014490.512,101.78,105.72,90.77,22.32,1
1774014127.945,67.58,189.66,185.84,51.18,0
1774014236.845,77.12,157.35,202.43,52.63,0
1774014473.578,112.69,93.4,82.86,22.1,1
1774014518.712,102.68,86.75,96.72,25.12,1
1774014133.112,79.38,171.65,161.6,62.29,0
1774014384.745,64.56,188.4,178.69,39.16,0
1774014538.478,105.58,96.22,97.18,22.05,1
1774014590.912,107.76,94.34,74.61,29.27,1
1774014315.712,78.81,160.23,195.05,46.03,0
1774014238.145,72.23,188.88,156.38,49.68,0
1774014195.812,62.15,166.59,166.78,46.72,0
1774014142.745,70.32,204.26,191.6,43.89,0
1774014327.278,71.21,202.38,162.64,51.52,0
1774014180.378,74.76,153.39,197.96,58.7,0
1774014502.745,105.49,96.03,93.55,18.72,1
1774014626.812,99.3,80.29,72.71,19.28,1
1774014486.578,100.52,96.97,101.57,32.76,1
1774014585.978,105.4,110.19,75.47,33.71,1
1774014439.112,93.99,77.14,81.97,22.64,1
1774014390.312,103.78,100.21,83.33,23.79,1
1774014253.912,72.96,159.37,203.18,41.57,0
1774014206.278,65.11,185.31,182.26,44.04,0
1774014477.878,112.24,88.29,97.02,21.81,1
1774014145.412,73.54,175.36,173.28,37.22,0
1774014181.378,72.11,162.25,175.88,40.89,0
1774014622.412,94.94,86.62,66.27,23.37,1
1774014385.345,68.55,171.2,162.14,50.22,0
1774014319.912,76.29,183.8,165.27,42.91,0
1774014133.312,70.56,166.64,176.17,44.94,0
1774014515.345,95.58,80.81,94.44,25.5,1
1774014507.412,117.98,100.74,105.74,22.74,1
1774014593.512,94.68,115.92,99.75,23.29,1
1774014197.078,73.74,174.49,185.9,57.91,0
1774014497.478,90.99,86.73,89.37,25.32,1
1774014246.512,69.76,176.07,213.27,49.08,0
1774014412.178,107.39,99.28,109.79,25.64,1
1774014121.512,79.62,190.72,180.75,64.92,0
1774014495.678,108.86,79.5,107.04,28.41,1
1774014640.278,101.11,112.78,76.53,20.15,1
1774014609.145,101.56,93.31,115.9,39.08,1
1774014231.012,68.86,168.22,206.6,36.06,0
1774014447.812,94.87,83.78,88.86,30.79,1
1774014629.012,98.17,88.59,79.67,28.91,1
1774014445.578,92.35,92.16,89.56,26.74,1
1774014190.978,71.26,159.27,187.81,39.83,0
1774014636.712,102.41,91.54,79.85,21.31,1
1774014515.578,100.03,104.65,79.27,32.59,1
1774014131.078,70.96,178.67,176.26,47.2,0
1774014315.178,67.79,175.99,201.73,47.63,0
1774014363.945,66.73,160.31,182.26,36.33,0
1774014193.078,71.12,180.51,187.18,46.36,0
1774014251.745,64.92,183.81,178.52,45.43,0
1774014417.578,108.35,90.7,56.26,15.98,1
1774014255.545,68.61,194.49,171.31,52.02,0
1774014508.112,95.88,98.27,89.65,23.91,1
1774014591.145,108.49,101.15,61.18,15.04,1
1774014284.212,75.16,182.03,143.24,49.02,0
1774014232.145,64.26,182.14,231.2,45.49,0
1774014549.845,105.29,87.92,97.16,23.05,1
1774014460.278,104.59,82.13,79.44,31.57,1
1774014211.545,73.25,188.82,170.0,50.89,0
1774014516.512,116.47,90.67,91.36,22.41,1
1774014578.412,101.77,108.35,93.89,13.21,1
1774014217.478,68.97,172.77,181.69,43.44,0
1774014163.745,77.46,202.43,165.81,48.26,0
1774014290.612,72.21,186.02,191.64,53.66,0
1774014312.045,62.48,157.09,204.16,34.15,0
1774014411.512,90.82,83.81,74.43,23.86,1
1774014393.178,100.79,101.66,116.26,23.28,1
1774014481.612,106.17,101.81,94.94,22.2,1
1774014441.778,109.66,90.17,80.28,27.81,1
1774014314.745,73.48,181.67,180.19,56.84,0
1774014124.812,70.29,172.79,215.35,40.35,0
1774014216.712,72.97,171.99,183.63,55.39,0
1774014395.245,112.02,66.64,103.46,18.75,1
1774014375.678,63.97,151.05,175.3,53.96,0
1774014567.445,93.66,95.75,80.92,23.29,1
1774014288.745,71.71,177.61,174.32,53.14,0
1774014440.912,100.52,88.18,103.33,24.0,1
1774014458.912,115.69,102.63,95.0,19.57,1
1774014379.745,72.11,196.14,207.29,45.03,0
1774014650.678,113.65,104.17,102.08,20.9,1
1774014508.078,99.74,112.03,90.21,27.5,1
1774014431.245,104.88,107.14,116.03,26.18,1
1774014441.812,104.5,81.86,80.7,29.07,1
1774014422.245,95.14,95.34,93.21,25.43,1
1774014586.412,99.78,102.59,104.47,27.93,1
1774014377.912,79.28,176.9,181.06,48.91,0
1774014430.912,119.45,94.65,99.02,31.08,1
1774014210.845,75.66,191.69,197.91,43.75,0
1774014457.545,100.48,92.5,82.49,23.84,1
1774014413.812,92.32,114.4,92.63,15.79,1
1774014546.378,103.37,95.79,99.4,20.57,1
1774014258.245,73.22,162.49,179.62,53.99,0
1774014517.645,106.08,76.85,84.55,38.02,1
1774014196.278,67.51,160.01,171.97,56.07,0
1774014308.978,76.76,201.09,170.19,57.12,0
1774014444.178,116.91,99.63,86.36,20.87,1
1774014259.845,68.27,163.14,174.61,45.11,0
1774014590.478,94.57,85.02,80.39,29.53,1
1774014241.945,67.07,174.76,195.71,47.97,0
1774014445.478,105.88,79.49,96.85,21.03,1
1774014221.878,69.08,194.12,160.28,44.41,0
1774014578.478,108.43,86.79,107.64,39.17,1
1774014396.912,110.54,101.39,78.23,26.18,1
1774014440.678,102.21,97.24,93.37,30.6,1
1774014324.178,72.67,170.7,187.45,44.69,0
1774014222.845,73.12,196.13,187.89,62.55,0
1774014122.045,64.94,194.67,209.89,47.72,0
1774014406.278,118.29,88.02,113.1,25.78,1
1774014330.812,76.6,182.38,170.5,56.39,0
1774014299.412,66.73,149.21,184.91,50.81,0
1774014235.712,77.51,188.46,155.04,31.9,0
1774014650.078,108.56,101.08,73.01,25.66,1
1774014396.378,112.33,77.37,113.73,25.67,1
1774014393.045,114.39,82.5,62.45,20.94,1
1774014382.678,70.62,191.07,200.03,56.25,0
1774014252.812,69.02,191.81,209.2,50.85,0
1774014391.112,99.31,80.07,104.62,28.47,1
1774014529.745,111.26,86.99,110.46,18.75,1
1774014448.878,100.44,83.86,90.12,21.14,1
1774014264.612,66.72,174.83,212.27,54.17,0
1774014266.312,64.09,179.32,172.28,50.41,0
1774014453.145,101.73,105.07,93.31,23.43,1
1774014524.212,113.6,96.54,96.87,35.94,1
1774014523.712,111.33,117.97,84.82,21.47,1
1774014625.745,112.57,85.05,81.64,24.31,1
1774014401.512,99.98,100.93,72.91,20.43,1
1774014395.512,101.4,101.96,100.2,26.39,1
1774014532.478,110.86,99.75,98.58,24.62,1
1774014331.478,76.79,202.13,208.28,67.21,0
1774014428.412,96.98,80.43,99.76,23.54,1
1774014235.478,74.13,176.52,189.46,57.14,0
1774014565.612,101.66,103.3,100.51,28.31,1
1774014341.245,78.64,153.05,207.54,48.46,0
1774014499.445,103.43,103.36,87.72,27.55,1
1774014147.912,77.27,152.77,190.54,49.97,0
1774014601.612,111.88,99.26,68.21,23.28,1
1774014340.145,71.03,202.38,195.87,50.53,0
1774014325.345,74.76,168.18,190.98,36.4,0
1774014473.545,92.21,56.61,84.15,22.56,1
1774014642.245,104.56,98.66,107.19,31.49,1
1774014155.112,72.99,160.53,187.31,60.3,0
1774014457.745,94.76,99.28,79.01,19.91,1
1774014151.478,72.14,165.35,189.87,61.33,0
1774014443.412,113.49,86.65,77.84,12.31,1
1774014289.478,71.15,206.07,178.93,63.19,0
1774014582.012,100.63,123.08,68.22,31.1,1
1774014455.545,115.04,95.21,77.03,31.83,1
1774014651.378,107.34,99.44,70.35,29.44,1
1774014602.312,98.96,62.9,75.32,19.59,1
1774014285.512,79.07,141.33,189.95,46.25,0
1774014500.612,102.73,89.57,79.8,26.29,1
1774014609.978,115.87,74.25,119.37,34.73,1
1774014257.245,72.57,186.82,206.76,44.41,0
1774014560.612,104.31,100.96,86.93,24.66,1
1774014313.745,81.44,184.5,224.04,46.28,0
1774014289.078,65.82,187.65,192.96,59.47,0
1774014611.378,109.56,74.97,85.95,27.02,1
1774014649.178,108.47,91.54,112.03,30.0,1
1774014606.645,108.02,74.89,109.68,21.04,1
1774014338.212,77.33,188.09,194.03,57.51,0
1774014406.245,106.3,97.48,75.93,25.19,1
1774014307.278,68.66,205.08,157.79,59.8,0
1774014208.345,76.49,197.02,215.71,49.19,0
1774014442.045,118.11,117.77,69.45,26.88,1
1774014233.778,66.02,153.06,193.59,56.82,0
1774014132.712,69.18,177.43,171.85,37.49,0
1774014487.078,91.5,88.59,65.63,20.71,1
1774014512.045,118.37,96.63,91.08,26.99,1
1774014510.412,103.56,114.79,71.12,28.0,1
1774014616.678,101.32,100.8,78.63,33.67,1
1774014216.612,68.41,184.8,162.92,58.65,0
1774014217.878,74.54,174.96,179.17,55.54,0
1774014161.845,76.47,187.99,203.06,38.37,0
1774014548.378,106.44,87.77,80.38,15.62,1
1774014369.545,63.1,170.36,232.54,46.92,0
1774014395.112,104.67,70.79,83.61,19.51,1
1774014409.378,113.37,100.11,87.5,29.39,1
1774014549.645,97.97,89.55,88.07,29.64,1
1774014198.078,77.26,208.61,197.67,54.82,0
1774014454.512,96.12,115.0,112.65,29.38,1
1774014359.612,74.95,160.99,191.12,52.92,0
1774014351.945,66.56,194.95,197.98,43.33,0
1774014516.678,102.33,86.57,100.7,25.92,1
1774014648.012,118.4,102.57,90.52,28.95,1
1774014244.945,69.38,168.62,191.47,56.64,0
1774014343.445,68.85,198.14,143.92,35.72,0
1774014135.045,74.57,179.39,204.18,50.57,0
1774014140.178,70.37,183.13,177.8,55.12,0
1774014188.378,76.69,192.28,217.36,54.42,0
1774014424.745,99.7,102.95,96.3,25.44,1
1774014261.945,81.28,174.44,208.56,41.99,0
1774014151.878,71.52,177.71,194.91,52.15,0
1774014614.045,105.43,105.75,87.56,33.2,1
1774014248.778,73.35,158.78,185.27,56.5,0
